group,ID,perspective_fed_indian,perspective_fed_german,vaccinated,party,migration_background,run1_exp8,cash,doses,run2_exp8,exp7_money2,exp7_doses2,vignr,round,exp7_money1,exp7_doses1,trading_importance,risk,deal,id,others_number,others_giving,others_average,risk_factor,trading_factor,others_number_norm,others_giving_norm,cash_billions,cash_billions_log,solidarity_behaviour,solidarity_attitude,treatment_video,c_0031_w1,c_0031_w2,c_0031_w3,c_0032_w1,c_0032_w2,vignette3,vignette4,vignette5,vignette6,vignette1,vignette2,vignette3_w4,vignette4_w4,conjoint_choice1_exp3,conjoint_rating1_exp3,conjoint_rating2_exp3,conjoint_choice2_exp3,conjoint_rating3_exp3,conjoint_rating4_exp3,conjoint_choice3_exp3,conjoint_rating5_exp3,conjoint_rating6_exp3,conjoint_choice1_exp7,conjoint_rating1_exp7,conjoint_rating2_exp7,conjoint_choice2_exp7,conjoint_rating3_exp7,conjoint_rating4_exp7
4,5688246910140,6,4,1,No party,1,18,0.001,50,11,0,0,18,1,NA,NA,0.500332541567696,0.500332541567696,40 give 20b,5688246910140,4,2,0.5,High,High,1.598669833729216,-0.4017102137767221,1,0.6931471805599453,0,0,0,NA,131,NA,NA,175,132,47,103,32,NA,NA,NA,NA,1,6,5,1,7,5,1,7,3,NA,NA,NA,NA,NA,NA
4,5688589693770,4,6,1,FDP,1,2,0.002,2,4,0.002,2,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5688589693770,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,2,1.0986122886681098,0,0,0,NA,139,NA,NA,167,158,155,28,166,NA,NA,NA,NA,2,6,8,2,6,8,1,8,5,NA,NA,NA,NA,NA,NA
4,5688605594880,7,7,1,No party,0,19,0,100,11,0,100,19,1,NA,NA,0.500332541567696,0.500332541567696,20 give 40 bn,5688605594880,2,4,2,High,High,-0.401330166270784,1.5982897862232779,0,0,0.4,0,0,NA,6,NA,NA,135,67,112,23,177,NA,NA,NA,NA,1,5,0,1,5,0,1,5,0,NA,NA,NA,NA,NA,NA
4,5688693908010,4,4,1,Greens,1,17,0.001,100,13,0.002,130,17,1,NA,NA,0.500332541567696,0.500332541567696,20 give 20 bn,5688693908010,2,2,1,High,High,-0.401330166270784,-0.4017102137767221,1,0.6931471805599453,1,1,1,NA,190,NA,NA,155,166,158,173,57,NA,NA,NA,NA,1,5,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5688726830955,6,3,1,FDP,0,2,0.05,100,16,0.05,100,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5688726830955,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,50,3.9318256327243257,0.4,0,1,NA,77,NA,NA,34,4,120,23,26,NA,NA,NA,NA,1,5,5,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5688920729565,4,4,1,CDU.CSU,0,6,0.001,100,17,0.001,50,6,1,NA,NA,-0.49966745843230403,0.500332541567696,No deal,5688920729565,0,0,0,High,Low,-2.401330166270784,-2.401710213776722,1,0.6931471805599453,0,0,1,NA,29,NA,NA,74,37,192,187,19,NA,NA,NA,NA,1,5,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5689036718010,7,7,1,FDP,0,9,5e-4,200,4,5e-4,200,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5689036718010,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,0.5,0.4054651081081644,0.4,1,1,NA,55,NA,NA,129,151,126,14,99,NA,NA,NA,NA,1,3,1,2,2,3,2,2,4,NA,NA,NA,NA,NA,NA
4,5689068282900,4,6,1,No party,0,15,0.004,100,5,0.004,130,15,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 40 bn,5689068282900,4,4,1,Low,High,1.598669833729216,1.5982897862232779,4,1.6094379124341003,0.2,0,0,NA,19,NA,NA,152,123,163,127,141,NA,NA,NA,NA,1,5,5,2,4,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5689093387140,5,4,1,CDU.CSU,1,11,0.06,200,8,0.05,150,11,1,NA,NA,0.500332541567696,-0.49966745843230403,No deal,5689093387140,0,0,0,Low,High,-2.401330166270784,-2.401710213776722,60,4.110873864173311,0,0,1,NA,159,NA,NA,112,183,79,144,97,NA,NA,NA,NA,2,5,6,1,5,4,2,5,6,NA,NA,NA,NA,NA,NA
4,5689205486010,6,3,1,FDP,0,7,0.002,20,2,0.002,20,7,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 20 bn,5689205486010,2,2,1,High,Low,-0.401330166270784,-0.4017102137767221,2,1.0986122886681098,0,1,1,NA,172,NA,NA,82,89,151,9,103,NA,NA,NA,NA,1,6,4,2,6,8,2,5,6,NA,NA,NA,NA,NA,NA
4,5689206791325,5,5,1,CDU.CSU,0,8,0.001,200,18,0.001,200,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5689206791325,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,1,0.6931471805599453,0,0,0,NA,61,NA,NA,5,189,151,53,25,NA,NA,NA,NA,2,0,10,2,4,10,1,10,0,NA,NA,NA,NA,NA,NA
4,5689237130010,4,6,1,CDU.CSU,0,13,1e-5,100,12,1e-4,30,13,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 20b,5689237130010,4,2,0.5,Low,High,1.598669833729216,-0.4017102137767221,0.01,0.009950330853168092,1,1,1,NA,69,NA,NA,109,45,56,44,74,NA,NA,NA,NA,1,5,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
5,5689267429140,4,7,1,CDU.CSU,0,9,0.001,100,1,0.001,100,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5689267429140,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,1,0.6931471805599453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5689309634325,6,4,1,No party,0,10,0.001,40,2,5e-4,20,10,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 40 bn,5689309634325,4,4,1,High,Low,1.598669833729216,1.5982897862232779,1,0.6931471805599453,0.4,0,0,NA,117,NA,NA,28,95,14,115,63,NA,NA,NA,NA,1,6,3,2,3,7,1,6,5,NA,NA,NA,NA,NA,NA
4,5689326735270,4,5,1,FDP,0,14,0.01,120,4,0.02,200,14,1,NA,NA,0.500332541567696,-0.49966745843230403,20 give 40 bn,5689326735270,2,4,2,Low,High,-0.401330166270784,1.5982897862232779,10,2.3978952727983707,0,0,1,NA,100,NA,NA,53,63,186,98,77,NA,NA,NA,NA,1,8,6,1,6,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5689335938400,3,7,1,CDU.CSU,0,17,0.0015,1,8,0.001,1,17,1,NA,NA,0.500332541567696,0.500332541567696,20 give 20 bn,5689335938400,2,2,1,High,High,-0.401330166270784,-0.4017102137767221,1.5,0.9162907318741551,0.4,0,0,NA,190,NA,NA,158,166,155,132,40,NA,NA,NA,NA,1,8,3,1,8,5,1,8,5,NA,NA,NA,NA,NA,NA
4,5689341317880,4,4,1,No party,0,2,0.01,130,14,0.01,130,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5689341317880,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,10,2.3978952727983707,0.2,1,0,NA,117,NA,NA,33,118,148,165,109,NA,NA,NA,NA,2,6,7,1,8,6,1,7,6,NA,NA,NA,NA,NA,NA
4,5689351839510,4,6,1,SPD,0,15,0.001,130,14,0.002,130,15,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 40 bn,5689351839510,4,4,1,Low,High,1.598669833729216,1.5982897862232779,1,0.6931471805599453,1,1,1,NA,10,NA,NA,181,42,38,3,18,NA,NA,NA,NA,2,8,10,1,10,9,2,8,10,NA,NA,NA,NA,NA,NA
4,5689568020770,1,7,1,No party,1,9,0.04,50,4,0.03,50,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5689568020770,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,40,3.713572066704308,0,1,1,NA,91,NA,NA,27,4,186,99,161,NA,NA,NA,NA,1,8,4,2,4,8,2,3,7,NA,NA,NA,NA,NA,NA
4,5689688070195,4,5,1,CDU.CSU,0,9,0.023,50,1,0.035,80,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5689688070195,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,23,3.1780538303479458,0.6,0,0,NA,156,NA,NA,174,96,78,167,41,NA,NA,NA,NA,2,5,7,1,6,3,1,7,3,NA,NA,NA,NA,NA,NA
5,5689690641270,7,5,1,CDU.CSU,0,13,5e-4,130,2,0.001,130,13,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 20b,5689690641270,4,2,0.5,Low,High,1.598669833729216,-0.4017102137767221,0.5,0.4054651081081644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5689692038880,4,4,1,Greens,0,4,0.002,130,7,0.01,130,4,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 40 bn,5689692038880,2,4,2,Low,Low,-0.401330166270784,1.5982897862232779,2,1.0986122886681098,1,1,1,NA,34,NA,NA,93,88,17,181,188,NA,NA,NA,NA,2,2,8,1,8,2,1,8,5,NA,NA,NA,NA,NA,NA
4,5689765822140,1,7,1,SPD,0,5,1e-4,130,12,1e-4,130,5,1,NA,NA,-0.49966745843230403,-0.49966745843230403,40 give 40 bn,5689765822140,4,4,1,Low,Low,1.598669833729216,1.5982897862232779,0.1,0.09531017980432493,1,0,0,NA,138,NA,NA,49,153,55,120,152,NA,NA,NA,NA,1,5,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
5,5689945111770,5,4,1,Greens,0,14,0.01,150,1,0.01,150,14,1,NA,NA,0.500332541567696,-0.49966745843230403,20 give 40 bn,5689945111770,2,4,2,Low,High,-0.401330166270784,1.5982897862232779,10,2.3978952727983707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5690042759880,7,5,1,CDU.CSU,0,18,0.001,50,3,0.001,50,18,1,NA,NA,0.500332541567696,0.500332541567696,40 give 20b,5690042759880,4,2,0.5,High,High,1.598669833729216,-0.4017102137767221,1,0.6931471805599453,1,0,0,NA,178,NA,NA,66,52,179,168,120,NA,NA,NA,NA,2,5,8,1,8,5,2,5,8,NA,NA,NA,NA,NA,NA
4,5690057210640,7,5,0,No party,0,1,0.006,8,6,0.005,10,1,1,NA,NA,-0.49966745843230403,-0.49966745843230403,No deal,5690057210640,0,0,0,Low,Low,-2.401330166270784,-2.401710213776722,6,1.9459101490553132,0,1,0,NA,144,NA,NA,180,20,14,19,67,NA,NA,NA,NA,1,7,5,1,9,8,2,8,9,NA,NA,NA,NA,NA,NA
4,5690190365955,7,7,1,AFD,0,9,0.001,10,10,5e-4,5,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5690190365955,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,1,0.6931471805599453,1,1,1,NA,46,NA,NA,82,52,28,129,132,NA,NA,NA,NA,1,10,0,2,5,5,1,10,0,NA,NA,NA,NA,NA,NA
4,5690198290140,2,6,1,Greens,0,1,1e-4,100,15,1e-4,100,1,1,NA,NA,-0.49966745843230403,-0.49966745843230403,No deal,5690198290140,0,0,0,Low,Low,-2.401330166270784,-2.401710213776722,0.1,0.09531017980432493,0,0,0,NA,187,NA,NA,137,154,175,73,26,NA,NA,NA,NA,1,7,3,1,7,3,1,7,3,NA,NA,NA,NA,NA,NA
4,5690219372955,3,5,1,CDU.CSU,0,9,1e-4,110,11,3e-4,110,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5690219372955,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,0.1,0.09531017980432493,0,1,1,NA,62,NA,NA,180,41,66,137,59,NA,NA,NA,NA,1,7,4,2,3,6,2,2,8,NA,NA,NA,NA,NA,NA
4,5690224686510,7,1,0,Greens,0,12,0.002,35,18,0.002,35,12,1,NA,NA,0.500332541567696,-0.49966745843230403,20 give 20 bn,5690224686510,2,2,1,Low,High,-0.401330166270784,-0.4017102137767221,2,1.0986122886681098,0,0,0,NA,172,NA,NA,106,72,45,148,155,NA,NA,NA,NA,1,5,5,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5690225965455,4,6,1,Greens,0,2,0.005,20,13,0.002,20,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5690225965455,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,5,1.791759469228055,0.6,1,1,NA,143,NA,NA,176,40,153,86,51,NA,NA,NA,NA,2,0,7,2,1,9,2,2,8,NA,NA,NA,NA,NA,NA
4,5690336772195,4,7,0,No party,1,8,1e-4,10,2,1e-4,10,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5690336772195,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,0.1,0.09531017980432493,0,0,0,NA,70,NA,NA,147,34,144,41,20,NA,NA,NA,NA,1,5,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5690340648585,3,6,1,Other,0,10,0.002,1,20,0.001,1,10,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 40 bn,5690340648585,4,4,1,High,Low,1.598669833729216,1.5982897862232779,2,1.0986122886681098,0,0,1,NA,20,NA,NA,1,182,85,152,2,NA,NA,NA,NA,2,3,7,2,2,8,2,2,8,NA,NA,NA,NA,NA,NA
4,5690418492825,3,5,0,CDU.CSU,0,15,0.001,150,18,5e-4,150,15,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 40 bn,5690418492825,4,4,1,Low,High,1.598669833729216,1.5982897862232779,1,0.6931471805599453,1,0,0,NA,168,NA,NA,92,123,165,169,104,NA,NA,NA,NA,2,6,8,2,4,7,1,7,2,NA,NA,NA,NA,NA,NA
4,5690440867770,4,3,0,Greens,0,4,0.05,30,3,0.02,70,4,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 40 bn,5690440867770,2,4,2,Low,Low,-0.401330166270784,1.5982897862232779,50,3.9318256327243257,1,1,1,NA,57,NA,NA,77,144,152,46,173,NA,NA,NA,NA,2,5,7,1,7,5,2,3,6,NA,NA,NA,NA,NA,NA
4,5690542445010,5,7,1,AFD,0,15,0.001,5,12,0.002,10,15,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 40 bn,5690542445010,4,4,1,Low,High,1.598669833729216,1.5982897862232779,1,0.6931471805599453,0.4,1,1,NA,71,NA,NA,61,147,46,30,145,NA,NA,NA,NA,1,10,10,2,10,10,1,10,10,NA,NA,NA,NA,NA,NA
4,5690741512140,1,7,1,CDU.CSU,0,2,0.02,50,14,0.02,50,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5690741512140,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,20,3.044522437723423,0,0,0,NA,54,NA,NA,25,59,160,19,46,NA,NA,NA,NA,1,7,7,2,7,8,2,6,8,NA,NA,NA,NA,NA,NA
5,5690769240195,1,7,1,SPD,0,4,0.002,4,17,0,10,4,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 40 bn,5690769240195,2,4,2,Low,Low,-0.401330166270784,1.5982897862232779,2,1.0986122886681098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5690802123585,5,4,1,No party,0,5,0.002,130,3,0.001,130,5,1,NA,NA,-0.49966745843230403,-0.49966745843230403,40 give 40 bn,5690802123585,4,4,1,Low,Low,1.598669833729216,1.5982897862232779,2,1.0986122886681098,0.6,1,0,NA,21,NA,NA,166,10,122,6,94,NA,NA,NA,NA,1,10,9,2,8,10,2,8,10,NA,NA,NA,NA,NA,NA
5,5690873362140,7,1,1,AFD,0,7,1e-4,0,8,1e-4,0,7,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 20 bn,5690873362140,2,2,1,High,Low,-0.401330166270784,-0.4017102137767221,0.1,0.09531017980432493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5690880020565,7,1,0,Left,0,10,0.002,150,16,0.002,150,10,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 40 bn,5690880020565,4,4,1,High,Low,1.598669833729216,1.5982897862232779,2,1.0986122886681098,1,0,1,NA,39,NA,NA,15,10,45,169,149,NA,NA,NA,NA,1,7,3,2,1,8,1,6,6,NA,NA,NA,NA,NA,NA
4,5690882565270,5,4,1,CDU.CSU,0,3,0,0,16,0.001,70,3,1,NA,NA,-0.49966745843230403,-0.49966745843230403,40 give 20b,5690882565270,4,2,0.5,Low,Low,1.598669833729216,-0.4017102137767221,0,0,0.4,1,0,NA,32,NA,NA,84,66,165,186,88,NA,NA,NA,NA,1,7,4,1,7,5,1,7,5,NA,NA,NA,NA,NA,NA
4,5690895763455,2,6,1,SPD,0,8,0.035,50,2,0.035,50,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5690895763455,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,35,3.58351893845611,0.2,1,1,NA,81,NA,NA,158,107,102,25,67,NA,NA,NA,NA,1,8,2,1,8,4,2,4,8,NA,NA,NA,NA,NA,NA
4,5690984063400,1,1,0,No party,0,14,0,100,9,0,100,14,1,NA,NA,0.500332541567696,-0.49966745843230403,20 give 40 bn,5690984063400,2,4,2,Low,High,-0.401330166270784,1.5982897862232779,0,0,0,0,0,NA,168,NA,NA,191,178,179,103,120,NA,NA,NA,NA,2,0,0,1,0,0,2,0,0,NA,NA,NA,NA,NA,NA
5,5691134398770,2,5,1,AFD,0,8,0.001,130,16,0.005,130,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5691134398770,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,1,0.6931471805599453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,5691225401640,7,4,1,FDP,0,5,0.001,100,15,0.001,100,5,1,NA,NA,-0.49966745843230403,-0.49966745843230403,40 give 40 bn,5691225401640,4,4,1,Low,Low,1.598669833729216,1.5982897862232779,1,0.6931471805599453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5691313714770,3,5,1,No party,1,9,0.001,100,18,0.001,100,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5691313714770,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,1,0.6931471805599453,0,0,1,NA,152,NA,NA,77,123,41,126,91,NA,NA,NA,NA,1,9,7,1,7,7,1,8,8,NA,NA,NA,NA,NA,NA
4,5691338845380,1,2,1,No party,0,9,0.01,100,7,0.01,100,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5691338845380,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,10,2.3978952727983707,0.4,0,0,NA,112,NA,NA,159,185,144,97,60,NA,NA,NA,NA,2,5,5,2,5,7,2,6,7,NA,NA,NA,NA,NA,NA
4,5691404691270,4,4,1,No party,1,2,0.001,130,1,0.002,130,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5691404691270,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,1,0.6931471805599453,1,0,1,NA,100,NA,NA,17,105,148,106,123,NA,NA,NA,NA,2,3,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
5,5691421910880,2,7,0,AFD,1,10,0.001,30,11,0.002,40,10,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 40 bn,5691421910880,4,4,1,High,Low,1.598669833729216,1.5982897862232779,1,0.6931471805599453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5691522050955,7,3,1,No party,0,4,0.01,130,3,0.01,130,4,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 40 bn,5691522050955,2,4,2,Low,Low,-0.401330166270784,1.5982897862232779,10,2.3978952727983707,1,1,1,NA,173,NA,NA,16,83,1,121,52,NA,NA,NA,NA,1,8,8,1,8,8,1,8,8,NA,NA,NA,NA,NA,NA
4,5691693429585,5,7,1,Left,1,2,0.001,100,11,0.001,100,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5691693429585,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,1,0.6931471805599453,0,1,1,NA,99,NA,NA,100,31,104,93,9,NA,NA,NA,NA,2,5,5,2,5,6,1,6,5,NA,NA,NA,NA,NA,NA
4,5691709264770,3,6,1,CDU.CSU,0,8,0,0,19,5e-4,50,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5691709264770,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,0,0,0.4,1,0,NA,165,NA,NA,126,172,177,47,127,NA,NA,NA,NA,1,5,3,2,3,5,1,5,2,NA,NA,NA,NA,NA,NA
4,5691762044325,2,6,0,No party,0,2,5e-4,20,20,5e-4,40,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5691762044325,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,0.5,0.4054651081081644,0.6,0,1,NA,66,NA,NA,176,114,29,143,180,NA,NA,NA,NA,1,6,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
4,5691845096640,7,1,0,No party,1,19,0.001,200,18,0.001,200,19,1,NA,NA,0.500332541567696,0.500332541567696,20 give 40 bn,5691845096640,2,4,2,High,High,-0.401330166270784,1.5982897862232779,1,0.6931471805599453,0,0,0,NA,98,NA,NA,45,140,75,153,123,NA,NA,NA,NA,2,0,10,1,10,5,1,5,5,NA,NA,NA,NA,NA,NA
4,5691883346325,7,1,1,FDP,0,13,0.002,150,4,0.002,130,13,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 20b,5691883346325,4,2,0.5,Low,High,1.598669833729216,-0.4017102137767221,2,1.0986122886681098,1,1,1,NA,80,NA,NA,18,84,155,88,115,NA,NA,NA,NA,1,10,5,1,10,5,2,5,10,NA,NA,NA,NA,NA,NA
4,5691885930585,5,6,0,CDU.CSU,0,17,0.001,20,14,0.001,20,17,1,NA,NA,0.500332541567696,0.500332541567696,20 give 20 bn,5691885930585,2,2,1,High,High,-0.401330166270784,-0.4017102137767221,1,0.6931471805599453,0.4,0,1,NA,107,NA,NA,168,27,73,191,65,NA,NA,NA,NA,1,8,6,2,6,9,1,8,7,NA,NA,NA,NA,NA,NA
4,5692038876585,3,5,1,FDP,0,3,1e-5,1,11,1e-5,1,3,1,NA,NA,-0.49966745843230403,-0.49966745843230403,40 give 20b,5692038876585,4,2,0.5,Low,Low,1.598669833729216,-0.4017102137767221,0.01,0.009950330853168092,0.4,1,1,NA,157,NA,NA,91,54,119,1,22,NA,NA,NA,NA,1,5,5,1,5,5,2,5,10,NA,NA,NA,NA,NA,NA
5,5692056043455,5,3,0,AFD,0,10,5e-4,5,17,0.001,10,10,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 40 bn,5692056043455,4,4,1,High,Low,1.598669833729216,1.5982897862232779,0.5,0.4054651081081644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5692057427880,6,2,1,AFD,1,5,0.001,23,9,0.022,1,5,1,NA,NA,-0.49966745843230403,-0.49966745843230403,40 give 40 bn,5692057427880,4,4,1,Low,Low,1.598669833729216,1.5982897862232779,1,0.6931471805599453,0.2,1,1,NA,24,NA,NA,95,161,73,76,118,NA,NA,NA,NA,2,2,8,1,9,3,2,2,8,NA,NA,NA,NA,NA,NA
4,5692089085065,1,7,1,CDU.CSU,0,15,0.06,1,5,0.04,3,15,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 40 bn,5692089085065,4,4,1,Low,High,1.598669833729216,1.5982897862232779,60,4.110873864173311,0,0,0,NA,46,NA,NA,54,1,28,101,69,NA,NA,NA,NA,2,4,6,1,3,2,2,3,5,NA,NA,NA,NA,NA,NA
4,5692111394085,6,1,0,SPD,0,19,0,0,5,0,0,19,1,NA,NA,0.500332541567696,0.500332541567696,20 give 40 bn,5692111394085,2,4,2,High,High,-0.401330166270784,1.5982897862232779,0,0,0.4,0,1,NA,3,NA,NA,19,14,2,67,27,NA,NA,NA,NA,2,5,5,2,2,8,1,7,0,NA,NA,NA,NA,NA,NA
4,5692147059510,4,7,1,No party,0,13,0.001,1,6,0.001,1,13,1,NA,NA,0.500332541567696,-0.49966745843230403,40 give 20b,5692147059510,4,2,0.5,Low,High,1.598669833729216,-0.4017102137767221,1,0.6931471805599453,0,0,0,NA,118,NA,NA,161,89,112,73,24,NA,NA,NA,NA,1,8,1,2,2,9,2,2,8,NA,NA,NA,NA,NA,NA
4,5692153625640,7,1,1,CDU.CSU,0,8,0.001,50,16,0.001,50,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5692153625640,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,1,0.6931471805599453,1,1,1,NA,166,NA,NA,44,91,49,87,178,NA,NA,NA,NA,2,7,7,1,6,6,2,6,6,NA,NA,NA,NA,NA,NA
4,5692204994400,5,4,1,Greens,0,7,0.004,80,16,0.006,90,7,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 20 bn,5692204994400,2,2,1,High,Low,-0.401330166270784,-0.4017102137767221,4,1.6094379124341003,0.4,1,1,NA,90,NA,NA,117,110,181,71,45,NA,NA,NA,NA,1,9,8,1,8,7,1,8,4,NA,NA,NA,NA,NA,NA
4,5692220842770,7,1,1,SPD,1,2,0.02,10,4,0.03,10,2,1,NA,NA,-0.49966745843230403,-0.49966745843230403,20 give 20 bn,5692220842770,2,2,1,Low,Low,-0.401330166270784,-0.4017102137767221,20,3.044522437723423,0.8,1,1,NA,141,NA,NA,52,183,172,126,84,NA,NA,NA,NA,1,8,2,1,8,2,2,1,8,NA,NA,NA,NA,NA,NA
4,5692264366455,6,6,1,Greens,1,8,0.002,100,13,0.002,30,8,1,NA,NA,-0.49966745843230403,0.500332541567696,40 give 20b,5692264366455,4,2,0.5,High,Low,1.598669833729216,-0.4017102137767221,2,1.0986122886681098,0.6,0,0,NA,153,NA,NA,173,124,100,53,12,NA,NA,NA,NA,1,9,3,2,3,6,2,5,6,NA,NA,NA,NA,NA,NA
4,5692295984085,6,7,1,SPD,0,9,0.002,120,20,0.001,120,9,1,NA,NA,-0.49966745843230403,0.500332541567696,20 give 40 bn,5692295984085,2,4,2,High,Low,-0.401330166270784,1.5982897862232779,2,1.0986122886681098,0,0,0,NA,112,NA,NA,95,24,161,73,76,NA,NA,NA,NA,1,8,5,1,6,5,1,7,5,NA,NA,NA,NA,NA,NA
